ecg,emg_cheekbone,ksr,emg_nose,pulse
2.50980401,2.50980401,2.50980401,2.52941179,2.0392158
2.50980401,2.50980401,2.50980401,2.45098042,2.01960778
2.41176462,2.41176462,2.41176462,2.41176462,2.01960778
2.41176462,2.41176462,2.41176462,2.41176462,2.01960778
2.43137264,2.43137264,2.43137264,2.45098042,2.0
2.43137264,2.43137264,2.43137264,2.50980401,2.0
2.47058821,2.47058821,2.47058821,2.54901958,1.9803921
2.45098042,2.45098042,2.45098042,2.50980401,1.9803921
2.43137264,2.43137264,2.43137264,2.47058821,1.96078432
2.39215684,2.39215684,2.39215684,2.47058821,1.96078432
2.47058821,2.47058821,2.47058821,2.45098042,1.96078432
2.50980401,2.50980401,2.50980401,2.49019599,1.94117641
2.47058821,2.47058821,2.47058821,2.54901958,1.94117641
2.47058821,2.47058821,2.47058821,2.54901958,1.94117641
2.37254906,2.37254906,2.37254906,2.52941179,1.94117641
2.39215684,2.39215684,2.39215684,2.49019599,1.92156863
2.39215684,2.39215684,2.39215684,2.49019599,1.90196073
2.35294127,2.35294127,2.35294127,2.45098042,1.88235295
2.41176462,2.41176462,2.41176462,2.47058821,1.88235295
2.39215684,2.39215684,2.39215684,2.49019599,1.88235295
2.37254906,2.37254906,2.37254906,2.52941179,1.88235295
2.49019599,2.49019599,2.49019599,2.50980401,1.86274505
2.41176462,2.41176462,2.41176462,2.43137264,1.86274505
2.43137264,2.43137264,2.43137264,2.41176462,1.86274505
2.41176462,2.41176462,2.41176462,2.47058821,1.84313726
2.37254906,2.37254906,2.37254906,2.47058821,1.84313726
2.47058821,2.47058821,2.47058821,2.45098042,1.82352936
2.41176462,2.41176462,2.41176462,2.47058821,1.82352936
2.25490189,2.25490189,2.25490189,2.49019599,1.82352936
2.39215684,2.39215684,2.39215684,2.49019599,1.82352936
2.41176462,2.41176462,2.41176462,2.47058821,1.82352936
2.37254906,2.37254906,2.37254906,2.50980401,1.80392158
2.39215684,2.39215684,2.39215684,2.50980401,1.78431368
2.43137264,2.43137264,2.43137264,2.50980401,1.78431368
2.45098042,2.45098042,2.45098042,2.50980401,1.78431368
2.35294127,2.35294127,2.35294127,2.47058821,1.78431368
2.41176462,2.41176462,2.41176462,2.43137264,1.78431368
2.49019599,2.49019599,2.49019599,2.50980401,1.7647059
2.50980401,2.50980401,2.50980401,2.56862736,1.7647059
2.43137264,2.43137264,2.43137264,2.50980401,1.74509799
2.45098042,2.45098042,2.45098042,2.50980401,1.7647059
2.45098042,2.45098042,2.45098042,2.49019599,1.7647059
2.47058821,2.47058821,2.47058821,2.49019599,1.74509799
2.52941179,2.52941179,2.52941179,2.47058821,1.72549021
2.45098042,2.45098042,2.45098042,2.43137264,1.72549021
2.41176462,2.41176462,2.41176462,2.47058821,1.72549021
2.50980401,2.50980401,2.50980401,2.45098042,1.72549021
2.45098042,2.45098042,2.45098042,2.45098042,1.72549021
2.47058821,2.47058821,2.47058821,2.45098042,1.72549021
2.43137264,2.43137264,2.43137264,2.47058821,1.70588231
2.43137264,2.43137264,2.43137264,2.47058821,1.70588231
2.45098042,2.45098042,2.45098042,2.49019599,1.70588231
2.50980401,2.50980401,2.50980401,2.50980401,1.70588231
2.49019599,2.49019599,2.49019599,2.49019599,1.70588231
2.39215684,2.39215684,2.39215684,2.49019599,1.68627453
2.43137264,2.43137264,2.43137264,2.47058821,1.68627453
2.43137264,2.43137264,2.43137264,2.47058821,1.68627453
2.45098042,2.45098042,2.45098042,2.50980401,1.68627453
2.52941179,2.52941179,2.52941179,2.52941179,1.68627453
2.45098042,2.45098042,2.45098042,2.54901958,1.66666663
2.39215684,2.39215684,2.39215684,2.56862736,1.66666663
2.52941179,2.52941179,2.52941179,2.43137264,1.66666663
2.47058821,2.47058821,2.47058821,2.45098042,1.68627453
2.45098042,2.45098042,2.45098042,2.43137264,1.66666663
2.37254906,2.37254906,2.37254906,2.41176462,1.64705884
2.39215684,2.39215684,2.39215684,2.41176462,1.64705884
2.43137264,2.43137264,2.43137264,2.45098042,1.66666663
2.47058821,2.47058821,2.47058821,2.43137264,1.66666663
2.47058821,2.47058821,2.47058821,2.47058821,1.66666663
2.47058821,2.47058821,2.47058821,2.49019599,1.62745094
2.47058821,2.47058821,2.47058821,2.50980401,1.62745094
2.47058821,2.47058821,2.47058821,2.52941179,1.62745094
2.41176462,2.41176462,2.41176462,2.52941179,1.64705884
2.41176462,2.41176462,2.41176462,2.50980401,1.62745094
2.37254906,2.37254906,2.37254906,2.49019599,1.60784316
2.37254906,2.37254906,2.37254906,2.47058821,1.60784316
2.52941179,2.52941179,2.52941179,2.50980401,1.60784316
2.62745094,2.62745094,2.62745094,2.50980401,1.62745094
2.43137264,2.43137264,2.43137264,2.47058821,1.58823526
2.45098042,2.45098042,2.45098042,2.45098042,1.58823526
2.43137264,2.43137264,2.43137264,2.47058821,1.60784316
2.35294127,2.35294127,2.35294127,2.47058821,1.56862748
2.43137264,2.43137264,2.43137264,2.49019599,1.56862748
2.39215684,2.39215684,2.39215684,2.45098042,1.56862748
2.39215684,2.39215684,2.39215684,2.45098042,1.56862748
2.39215684,2.39215684,2.39215684,2.45098042,1.54901958
2.47058821,2.47058821,2.47058821,2.50980401,1.52941179
2.45098042,2.45098042,2.45098042,2.52941179,1.54901958
2.45098042,2.45098042,2.45098042,2.52941179,1.54901958
2.41176462,2.41176462,2.41176462,2.50980401,1.52941179
2.39215684,2.39215684,2.39215684,2.49019599,1.50980389
2.37254906,2.37254906,2.37254906,2.49019599,1.52941179
2.43137264,2.43137264,2.43137264,2.41176462,1.49019611
2.52941179,2.52941179,2.52941179,2.43137264,1.49019611
2.54901958,2.54901958,2.54901958,2.43137264,1.50980389
2.47058821,2.47058821,2.47058821,2.47058821,1.49019611
2.43137264,2.43137264,2.43137264,2.47058821,1.47058821
2.47058821,2.47058821,2.47058821,2.47058821,1.47058821
2.45098042,2.45098042,2.45098042,2.47058821,1.47058821
2.50980401,2.50980401,2.50980401,2.47058821,1.45098042
2.35294127,2.35294127,2.35294127,2.49019599,1.45098042
2.52941179,2.52941179,2.52941179,2.45098042,1.43137252
2.60784316,2.60784316,2.60784316,2.43137264,1.45098042
2.54901958,2.54901958,2.54901958,2.47058821,1.45098042
2.54901958,2.54901958,2.54901958,2.50980401,1.41176474
2.49019599,2.49019599,2.49019599,2.50980401,1.43137252
2.54901958,2.54901958,2.54901958,2.49019599,1.39215684
2.64705873,2.64705873,2.64705873,2.50980401,1.41176474
2.72549009,2.72549009,2.72549009,2.52941179,1.41176474
2.78431368,2.78431368,2.78431368,2.54901958,1.39215684
2.78431368,2.78431368,2.78431368,2.52941179,1.39215684
2.80392146,2.80392146,2.80392146,2.47058821,1.37254906
2.7647059,2.7647059,2.7647059,2.43137264,1.39215684
2.88235283,2.88235283,2.88235283,2.47058821,1.37254906
2.80392146,2.80392146,2.80392146,2.50980401,1.39215684
2.78431368,2.78431368,2.78431368,2.47058821,1.35294116
2.74509811,2.74509811,2.74509811,2.47058821,1.37254906
2.64705873,2.64705873,2.64705873,2.45098042,1.35294116
2.50980401,2.50980401,2.50980401,2.43137264,1.33333337
2.47058821,2.47058821,2.47058821,2.43137264,1.35294116
2.49019599,2.49019599,2.49019599,2.47058821,1.31372547
2.35294127,2.35294127,2.35294127,2.52941179,1.33333337
2.33333325,2.33333325,2.33333325,2.54901958,1.31372547
2.39215684,2.39215684,2.39215684,2.50980401,1.33333337
2.35294127,2.35294127,2.35294127,2.47058821,1.31372547
2.31372547,2.31372547,2.31372547,2.43137264,1.31372547
2.45098042,2.45098042,2.45098042,2.45098042,1.31372547
2.45098042,2.45098042,2.45098042,2.49019599,1.29411769
2.35294127,2.35294127,2.35294127,2.49019599,1.31372547
2.33333325,2.33333325,2.33333325,2.45098042,1.27450979
2.2352941,2.2352941,2.2352941,2.45098042,1.31372547
2.13725495,2.13725495,2.13725495,2.39215684,1.27450979
2.0392158,2.0392158,2.0392158,2.43137264,1.29411769
2.05882359,2.05882359,2.05882359,2.47058821,1.27450979
2.05882359,2.05882359,2.05882359,2.47058821,1.25490201
2.11764717,2.11764717,2.11764717,2.49019599,1.27450979
2.17647052,2.17647052,2.17647052,2.45098042,1.25490201
2.39215684,2.39215684,2.39215684,2.47058821,1.27450979
2.9607842,2.9607842,2.9607842,2.49019599,1.25490201
3.49019599,3.49019599,3.49019599,2.49019599,1.2352941
4.05882359,4.05882359,4.05882359,2.54901958,1.25490201
4.78431368,4.78431368,4.78431368,2.49019599,1.2352941
5.0,5.0,5.0,2.49019599,1.2352941
4.96078444,4.96078444,4.96078444,2.50980401,1.2352941
4.96078444,4.96078444,4.96078444,2.47058821,1.21568632
4.98039198,4.98039198,4.98039198,2.47058821,1.2352941
4.98039198,4.98039198,4.98039198,2.49019599,1.2352941
4.94117641,4.94117641,4.94117641,2.54901958,1.21568632
4.66666651,4.66666651,4.66666651,2.49019599,1.21568632
4.23529434,4.23529434,4.23529434,2.47058821,1.21568632
3.45098042,3.45098042,3.45098042,2.47058821,1.19607842
2.33333325,2.33333325,2.33333325,2.49019599,1.21568632
1.7647059,1.7647059,1.7647059,2.45098042,1.21568632
1.37254906,1.37254906,1.37254906,2.47058821,1.19607842
1.09803927,1.09803927,1.09803927,2.47058821,1.21568632
1.13725495,1.13725495,1.13725495,2.45098042,1.19607842
1.25490201,1.25490201,1.25490201,2.43137264,1.17647064
1.27450979,1.27450979,1.27450979,2.49019599,1.19607842
1.39215684,1.39215684,1.39215684,2.49019599,1.17647064
1.39215684,1.39215684,1.39215684,2.45098042,1.17647064
1.47058821,1.47058821,1.47058821,2.49019599,1.19607842
1.50980389,1.50980389,1.50980389,2.56862736,1.17647064
1.58823526,1.58823526,1.58823526,2.58823538,1.17647064
1.74509799,1.74509799,1.74509799,2.50980401,1.19607842
1.80392158,1.80392158,1.80392158,2.50980401,1.19607842
1.7647059,1.7647059,1.7647059,2.56862736,1.17647064
1.70588231,1.70588231,1.70588231,2.52941179,1.17647064
1.68627453,1.68627453,1.68627453,2.50980401,1.21568632
1.74509799,1.74509799,1.74509799,2.49019599,1.19607842
1.88235295,1.88235295,1.88235295,2.47058821,1.17647064
1.82352936,1.82352936,1.82352936,2.47058821,1.19607842
1.78431368,1.78431368,1.78431368,2.50980401,1.19607842
1.80392158,1.80392158,1.80392158,2.50980401,1.19607842
1.92156863,1.92156863,1.92156863,2.50980401,1.19607842
1.96078432,1.96078432,1.96078432,2.50980401,1.21568632
1.96078432,1.96078432,1.96078432,2.49019599,1.21568632
1.96078432,1.96078432,1.96078432,2.47058821,1.2352941
2.0,2.0,2.0,2.49019599,1.2352941
2.05882359,2.05882359,2.05882359,2.50980401,1.2352941
2.0392158,2.0392158,2.0392158,2.52941179,1.27450979
2.05882359,2.05882359,2.05882359,2.50980401,1.25490201
2.15686274,2.15686274,2.15686274,2.43137264,1.27450979
2.13725495,2.13725495,2.13725495,2.43137264,1.27450979
2.07843137,2.07843137,2.07843137,2.47058821,1.31372547
2.11764717,2.11764717,2.11764717,2.45098042,1.31372547
2.0392158,2.0392158,2.0392158,2.47058821,1.35294116
2.0392158,2.0392158,2.0392158,2.54901958,1.33333337
2.05882359,2.05882359,2.05882359,2.54901958,1.37254906
2.17647052,2.17647052,2.17647052,2.54901958,1.37254906
2.25490189,2.25490189,2.25490189,2.52941179,1.39215684
2.19607854,2.19607854,2.19607854,2.50980401,1.43137252
2.19607854,2.19607854,2.19607854,2.52941179,1.43137252
2.17647052,2.17647052,2.17647052,2.47058821,1.47058821
2.19607854,2.19607854,2.19607854,2.45098042,1.50980389
2.29411769,2.29411769,2.29411769,2.50980401,1.49019611
2.33333325,2.33333325,2.33333325,2.52941179,1.50980389
2.37254906,2.37254906,2.37254906,2.50980401,1.54901958
2.35294127,2.35294127,2.35294127,2.49019599,1.56862748
2.39215684,2.39215684,2.39215684,2.43137264,1.58823526
2.45098042,2.45098042,2.45098042,2.47058821,1.58823526
2.43137264,2.43137264,2.43137264,2.45098042,1.60784316
2.41176462,2.41176462,2.41176462,2.37254906,1.62745094
2.41176462,2.41176462,2.41176462,2.37254906,1.66666663
2.52941179,2.52941179,2.52941179,2.41176462,1.66666663
2.41176462,2.41176462,2.41176462,2.39215684,1.66666663
2.43137264,2.43137264,2.43137264,2.41176462,1.68627453
2.37254906,2.37254906,2.37254906,2.45098042,1.70588231
2.45098042,2.45098042,2.45098042,2.41176462,1.72549021
2.45098042,2.45098042,2.45098042,2.41176462,1.7647059
2.50980401,2.50980401,2.50980401,2.45098042,1.78431368
2.56862736,2.56862736,2.56862736,2.45098042,1.78431368
2.56862736,2.56862736,2.56862736,2.50980401,1.80392158
2.56862736,2.56862736,2.56862736,2.49019599,1.80392158
2.56862736,2.56862736,2.56862736,2.43137264,1.82352936
2.62745094,2.62745094,2.62745094,2.41176462,1.84313726
2.78431368,2.78431368,2.78431368,2.41176462,1.84313726
2.78431368,2.78431368,2.78431368,2.43137264,1.86274505
2.72549009,2.72549009,2.72549009,2.45098042,1.88235295
2.72549009,2.72549009,2.72549009,2.45098042,1.90196073
2.80392146,2.80392146,2.80392146,2.45098042,1.92156863
2.88235283,2.88235283,2.88235283,2.39215684,1.92156863
2.90196085,2.90196085,2.90196085,2.41176462,1.94117641
2.9607842,2.9607842,2.9607842,2.45098042,1.96078432
2.90196085,2.90196085,2.90196085,2.43137264,1.9803921
2.84313726,2.84313726,2.84313726,2.41176462,1.9803921
2.88235283,2.88235283,2.88235283,2.41176462,2.0
2.9607842,2.9607842,2.9607842,2.47058821,2.0
2.90196085,2.90196085,2.90196085,2.49019599,2.0
3.0,3.0,3.0,2.49019599,2.01960778
3.0392158,3.0392158,3.0392158,2.47058821,2.0392158
3.07843137,3.07843137,3.07843137,2.47058821,2.0392158
3.17647052,3.17647052,3.17647052,2.45098042,2.05882359
3.01960778,3.01960778,3.01960778,2.45098042,2.07843137
2.9607842,2.9607842,2.9607842,2.45098042,2.09803915
2.98039222,2.98039222,2.98039222,2.49019599,2.09803915
2.98039222,2.98039222,2.98039222,2.47058821,2.09803915
2.92156863,2.92156863,2.92156863,2.49019599,2.09803915
2.90196085,2.90196085,2.90196085,2.47058821,2.09803915
2.9607842,2.9607842,2.9607842,2.49019599,2.09803915
2.90196085,2.90196085,2.90196085,2.49019599,2.09803915
2.94117641,2.94117641,2.94117641,2.49019599,2.09803915
2.78431368,2.78431368,2.78431368,2.47058821,2.09803915
2.74509811,2.74509811,2.74509811,2.47058821,2.09803915
2.74509811,2.74509811,2.74509811,2.49019599,2.11764717
2.62745094,2.62745094,2.62745094,2.56862736,2.11764717
2.68627453,2.68627453,2.68627453,2.54901958,2.13725495
2.60784316,2.60784316,2.60784316,2.49019599,2.13725495
2.60784316,2.60784316,2.60784316,2.49019599,2.11764717
2.58823538,2.58823538,2.58823538,2.49019599,2.11764717
2.56862736,2.56862736,2.56862736,2.52941179,2.09803915
2.50980401,2.50980401,2.50980401,2.56862736,2.09803915
2.45098042,2.45098042,2.45098042,2.58823538,2.09803915
2.45098042,2.45098042,2.45098042,2.52941179,2.11764717
2.39215684,2.39215684,2.39215684,2.49019599,2.11764717
2.35294127,2.35294127,2.35294127,2.50980401,2.11764717
2.41176462,2.41176462,2.41176462,2.52941179,2.11764717
2.35294127,2.35294127,2.35294127,2.45098042,2.09803915
2.35294127,2.35294127,2.35294127,2.43137264,2.09803915
2.31372547,2.31372547,2.31372547,2.47058821,2.09803915
2.19607854,2.19607854,2.19607854,2.52941179,2.07843137
2.13725495,2.13725495,2.13725495,2.50980401,2.07843137
2.13725495,2.13725495,2.13725495,2.52941179,2.07843137
2.07843137,2.07843137,2.07843137,2.56862736,2.07843137
2.07843137,2.07843137,2.07843137,2.60784316,2.07843137
2.07843137,2.07843137,2.07843137,2.58823538,2.07843137
2.17647052,2.17647052,2.17647052,2.56862736,2.07843137
2.17647052,2.17647052,2.17647052,2.54901958,2.05882359
2.2352941,2.2352941,2.2352941,2.52941179,2.05882359
2.19607854,2.19607854,2.19607854,2.49019599,2.05882359
2.19607854,2.19607854,2.19607854,2.47058821,2.0392158
2.15686274,2.15686274,2.15686274,2.45098042,2.0392158
2.15686274,2.15686274,2.15686274,2.49019599,2.0392158
2.25490189,2.25490189,2.25490189,2.47058821,2.0392158
2.31372547,2.31372547,2.31372547,2.43137264,2.01960778
2.35294127,2.35294127,2.35294127,2.45098042,2.01960778
2.31372547,2.31372547,2.31372547,2.50980401,2.0
2.25490189,2.25490189,2.25490189,2.56862736,2.0
2.27450991,2.27450991,2.27450991,2.58823538,2.0
2.31372547,2.31372547,2.31372547,2.56862736,1.9803921
2.27450991,2.27450991,2.27450991,2.49019599,1.9803921
2.41176462,2.41176462,2.41176462,2.50980401,1.9803921
2.45098042,2.45098042,2.45098042,2.50980401,1.9803921
2.35294127,2.35294127,2.35294127,2.49019599,1.96078432
2.2352941,2.2352941,2.2352941,2.45098042,1.96078432
2.35294127,2.35294127,2.35294127,2.43137264,1.94117641
2.31372547,2.31372547,2.31372547,2.45098042,1.94117641
2.29411769,2.29411769,2.29411769,2.52941179,1.92156863
2.41176462,2.41176462,2.41176462,2.50980401,1.90196073
2.45098042,2.45098042,2.45098042,2.49019599,1.90196073
2.33333325,2.33333325,2.33333325,2.49019599,1.90196073
2.31372547,2.31372547,2.31372547,2.52941179,1.88235295
2.43137264,2.43137264,2.43137264,2.52941179,1.88235295
2.41176462,2.41176462,2.41176462,2.49019599,1.88235295
2.35294127,2.35294127,2.35294127,2.49019599,1.88235295
2.33333325,2.33333325,2.33333325,2.49019599,1.88235295
2.25490189,2.25490189,2.25490189,2.47058821,1.88235295
2.27450991,2.27450991,2.27450991,2.47058821,1.86274505
2.33333325,2.33333325,2.33333325,2.47058821,1.84313726
2.43137264,2.43137264,2.43137264,2.47058821,1.84313726
2.35294127,2.35294127,2.35294127,2.45098042,1.82352936
2.33333325,2.33333325,2.33333325,2.45098042,1.82352936
2.29411769,2.29411769,2.29411769,2.49019599,1.82352936
2.33333325,2.33333325,2.33333325,2.49019599,1.82352936
2.29411769,2.29411769,2.29411769,2.47058821,1.82352936
2.33333325,2.33333325,2.33333325,2.45098042,1.82352936
2.27450991,2.27450991,2.27450991,2.50980401,1.80392158
2.31372547,2.31372547,2.31372547,2.49019599,1.78431368
2.37254906,2.37254906,2.37254906,2.47058821,1.78431368
2.31372547,2.31372547,2.31372547,2.50980401,1.78431368
2.27450991,2.27450991,2.27450991,2.50980401,1.78431368
2.33333325,2.33333325,2.33333325,2.49019599,1.78431368
2.31372547,2.31372547,2.31372547,2.47058821,1.7647059
2.39215684,2.39215684,2.39215684,2.45098042,1.74509799
2.43137264,2.43137264,2.43137264,2.45098042,1.74509799
2.45098042,2.45098042,2.45098042,2.47058821,1.74509799
2.29411769,2.29411769,2.29411769,2.47058821,1.74509799
2.27450991,2.27450991,2.27450991,2.47058821,1.74509799
2.25490189,2.25490189,2.25490189,2.47058821,1.72549021
2.33333325,2.33333325,2.33333325,2.45098042,1.70588231
2.43137264,2.43137264,2.43137264,2.45098042,1.70588231
2.37254906,2.37254906,2.37254906,2.50980401,1.70588231
2.27450991,2.27450991,2.27450991,2.54901958,1.70588231
2.37254906,2.37254906,2.37254906,2.49019599,1.70588231
2.37254906,2.37254906,2.37254906,2.43137264,1.66666663
2.29411769,2.29411769,2.29411769,2.41176462,1.66666663
2.21568632,2.21568632,2.21568632,2.45098042,1.66666663
2.35294127,2.35294127,2.35294127,2.50980401,1.66666663
2.29411769,2.29411769,2.29411769,2.54901958,1.62745094
2.33333325,2.33333325,2.33333325,2.52941179,1.62745094
2.37254906,2.37254906,2.37254906,2.49019599,1.62745094
2.50980401,2.50980401,2.50980401,2.49019599,1.62745094
2.41176462,2.41176462,2.41176462,2.45098042,1.60784316
2.25490189,2.25490189,2.25490189,2.41176462,1.60784316
2.37254906,2.37254906,2.37254906,2.45098042,1.60784316
2.25490189,2.25490189,2.25490189,2.43137264,1.60784316
2.29411769,2.29411769,2.29411769,2.43137264,1.58823526
2.33333325,2.33333325,2.33333325,2.39215684,1.56862748
2.41176462,2.41176462,2.41176462,2.37254906,1.56862748
2.31372547,2.31372547,2.31372547,2.41176462,1.58823526
2.35294127,2.35294127,2.35294127,2.49019599,1.54901958
2.37254906,2.37254906,2.37254906,2.50980401,1.52941179
2.29411769,2.29411769,2.29411769,2.49019599,1.54901958
2.37254906,2.37254906,2.37254906,2.47058821,1.54901958
2.35294127,2.35294127,2.35294127,2.41176462,1.50980389
2.31372547,2.31372547,2.31372547,2.43137264,1.50980389
2.47058821,2.47058821,2.47058821,2.50980401,1.50980389
2.35294127,2.35294127,2.35294127,2.52941179,1.50980389
2.37254906,2.37254906,2.37254906,2.49019599,1.47058821
2.37254906,2.37254906,2.37254906,2.45098042,1.47058821
2.33333325,2.33333325,2.33333325,2.37254906,1.49019611
2.33333325,2.33333325,2.33333325,2.39215684,1.45098042
2.45098042,2.45098042,2.45098042,2.49019599,1.45098042
2.39215684,2.39215684,2.39215684,2.50980401,1.43137252
2.35294127,2.35294127,2.35294127,2.54901958,1.43137252
2.41176462,2.41176462,2.41176462,2.52941179,1.41176474
2.37254906,2.37254906,2.37254906,2.50980401,1.39215684
2.47058821,2.47058821,2.47058821,2.50980401,1.39215684
2.43137264,2.43137264,2.43137264,2.45098042,1.39215684
2.47058821,2.47058821,2.47058821,2.47058821,1.39215684
2.50980401,2.50980401,2.50980401,2.52941179,1.35294116
