ecg,emg_cheekbone,ksr,emg_nose,pulse
4.25490189,4.25490189,4.25490189,,
4.37254906,4.37254906,4.37254906,,
4.25490189,4.25490189,4.25490189,,
4.39215708,4.39215708,4.39215708,,
4.54901981,4.54901981,4.54901981,,
4.25490189,4.25490189,4.25490189,,
3.90196085,3.90196085,3.90196085,,
3.78431368,3.78431368,3.78431368,,
3.80392146,3.80392146,3.80392146,,
3.7647059,3.7647059,3.7647059,,
3.84313726,3.84313726,3.84313726,,
3.70588231,3.70588231,3.70588231,,
3.50980401,3.50980401,3.50980401,,
3.07843137,3.07843137,3.07843137,,
3.15686274,3.15686274,3.15686274,,
2.90196085,2.90196085,2.90196085,,
2.80392146,2.80392146,2.80392146,,
2.92156863,2.92156863,2.92156863,,
2.64705873,2.64705873,2.64705873,,
2.31372547,2.31372547,2.31372547,,
2.11764717,2.11764717,2.11764717,,
1.92156863,1.92156863,1.92156863,,
1.60784316,1.60784316,1.60784316,,
1.80392158,1.80392158,1.80392158,,
1.88235295,1.88235295,1.88235295,,
1.62745094,1.62745094,1.62745094,,
1.41176474,1.41176474,1.41176474,,
1.41176474,1.41176474,1.41176474,,
1.31372547,1.31372547,1.31372547,,
1.27450979,1.27450979,1.27450979,,
1.0,1.0,1.0,,
0.90196079,0.90196079,0.90196079,,
0.86274511,0.86274511,0.86274511,,
1.15686274,1.15686274,1.15686274,,
1.29411769,1.29411769,1.29411769,,
1.52941179,1.52941179,1.52941179,,
1.54901958,1.54901958,1.54901958,,
1.35294116,1.35294116,1.35294116,,
1.25490201,1.25490201,1.25490201,,
1.25490201,1.25490201,1.25490201,,
1.58823526,1.58823526,1.58823526,,
1.56862748,1.56862748,1.56862748,,
1.70588231,1.70588231,1.70588231,,
1.84313726,1.84313726,1.84313726,,
1.52941179,1.52941179,1.52941179,,
1.45098042,1.45098042,1.45098042,,
1.54901958,1.54901958,1.54901958,,
1.72549021,1.72549021,1.72549021,,
1.78431368,1.78431368,1.78431368,,
2.07843137,2.07843137,2.07843137,,
2.09803915,2.09803915,2.09803915,,
1.96078432,1.96078432,1.96078432,,
1.92156863,1.92156863,1.92156863,,
1.9803921,1.9803921,1.9803921,,
2.0392158,2.0392158,2.0392158,,
2.33333325,2.33333325,2.33333325,,
2.15686274,2.15686274,2.15686274,,
2.13725495,2.13725495,2.13725495,,
2.0392158,2.0392158,2.0392158,,
1.92156863,1.92156863,1.92156863,,
1.92156863,1.92156863,1.92156863,,
2.09803915,2.09803915,2.09803915,,
2.15686274,2.15686274,2.15686274,,
1.92156863,1.92156863,1.92156863,,
1.82352936,1.82352936,1.82352936,,
1.86274505,1.86274505,1.86274505,,
1.9803921,1.9803921,1.9803921,,
2.41176462,2.41176462,2.41176462,,
2.35294127,2.35294127,2.35294127,,
2.09803915,2.09803915,2.09803915,,
1.96078432,1.96078432,1.96078432,,
2.09803915,2.09803915,2.09803915,,
2.0,2.0,2.0,,
2.21568632,2.21568632,2.21568632,,
2.35294127,2.35294127,2.35294127,,
2.27450991,2.27450991,2.27450991,,
2.0392158,2.0392158,2.0392158,,
1.94117641,1.94117641,1.94117641,,
2.07843137,2.07843137,2.07843137,,
2.07843137,2.07843137,2.07843137,,
2.25490189,2.25490189,2.25490189,,
2.39215684,2.39215684,2.39215684,,
2.21568632,2.21568632,2.21568632,,
2.0392158,2.0392158,2.0392158,,
2.0392158,2.0392158,2.0392158,,
2.11764717,2.11764717,2.11764717,,
2.13725495,2.13725495,2.13725495,,
2.39215684,2.39215684,2.39215684,,
2.47058821,2.47058821,2.47058821,,
2.39215684,2.39215684,2.39215684,,
2.19607854,2.19607854,2.19607854,,
2.2352941,2.2352941,2.2352941,,
2.41176462,2.41176462,2.41176462,,
2.70588231,2.70588231,2.70588231,,
2.47058821,2.47058821,2.47058821,,
2.19607854,2.19607854,2.19607854,,
2.2352941,2.2352941,2.2352941,,
2.09803915,2.09803915,2.09803915,,
2.31372547,2.31372547,2.31372547,,
2.29411769,2.29411769,2.29411769,,
2.43137264,2.43137264,2.43137264,,
2.31372547,2.31372547,2.31372547,,
2.27450991,2.27450991,2.27450991,,
2.37254906,2.37254906,2.37254906,,
2.2352941,2.2352941,2.2352941,,
2.35294127,2.35294127,2.35294127,,
2.50980401,2.50980401,2.50980401,,
2.43137264,2.43137264,2.43137264,,
2.35294127,2.35294127,2.35294127,,
2.13725495,2.13725495,2.13725495,,
2.37254906,2.37254906,2.37254906,,
2.68627453,2.68627453,2.68627453,,
2.86274505,2.86274505,2.86274505,,
3.01960778,3.01960778,3.01960778,,
2.86274505,2.86274505,2.86274505,,
2.70588231,2.70588231,2.70588231,,
2.68627453,2.68627453,2.68627453,,
2.94117641,2.94117641,2.94117641,,
3.01960778,3.01960778,3.01960778,,
3.13725495,3.13725495,3.13725495,,
3.13725495,3.13725495,3.13725495,,
3.11764717,3.11764717,3.11764717,,
3.0392158,3.0392158,3.0392158,,
2.84313726,2.84313726,2.84313726,,
2.84313726,2.84313726,2.84313726,,
2.84313726,2.84313726,2.84313726,,
2.90196085,2.90196085,2.90196085,,
3.0,3.0,3.0,,
2.74509811,2.74509811,2.74509811,,
2.54901958,2.54901958,2.54901958,,
2.66666675,2.66666675,2.66666675,,
2.27450991,2.27450991,2.27450991,,
2.35294127,2.35294127,2.35294127,,
2.29411769,2.29411769,2.29411769,,
2.19607854,2.19607854,2.19607854,,
2.0392158,2.0392158,2.0392158,,
2.01960778,2.01960778,2.01960778,,
2.01960778,2.01960778,2.01960778,,
2.0,2.0,2.0,,
2.11764717,2.11764717,2.11764717,,
1.96078432,1.96078432,1.96078432,,
1.92156863,1.92156863,1.92156863,,
1.9803921,1.9803921,1.9803921,,
2.09803915,2.09803915,2.09803915,,
2.2352941,2.2352941,2.2352941,,
2.43137264,2.43137264,2.43137264,,
2.41176462,2.41176462,2.41176462,,
2.29411769,2.29411769,2.29411769,,
2.11764717,2.11764717,2.11764717,,
2.31372547,2.31372547,2.31372547,,
2.25490189,2.25490189,2.25490189,,
2.33333325,2.33333325,2.33333325,,
2.33333325,2.33333325,2.33333325,,
2.19607854,2.19607854,2.19607854,,
2.2352941,2.2352941,2.2352941,,
1.64705884,1.64705884,1.64705884,,
2.05882359,2.05882359,2.05882359,,
2.84313726,2.84313726,2.84313726,,
3.72549009,3.72549009,3.72549009,,
4.43137264,4.43137264,4.43137264,,
4.98039198,4.98039198,4.98039198,,
5.0,5.0,5.0,,
5.0,5.0,5.0,,
5.0,5.0,5.0,,
4.98039198,4.98039198,4.98039198,,
4.94117641,4.94117641,4.94117641,,
4.27450991,4.27450991,4.27450991,,
3.11764717,3.11764717,3.11764717,,
1.80392158,1.80392158,1.80392158,,
0.68627453,0.68627453,0.68627453,,
0.41176471,0.41176471,0.41176471,,
0.39215687,0.39215687,0.39215687,,
0.4509804,0.4509804,0.4509804,,
0.4509804,0.4509804,0.4509804,,
0.86274511,0.86274511,0.86274511,,
1.09803927,1.09803927,1.09803927,,
1.35294116,1.35294116,1.35294116,,
1.64705884,1.64705884,1.64705884,,
1.66666663,1.66666663,1.66666663,,
1.50980389,1.50980389,1.50980389,,
1.58823526,1.58823526,1.58823526,,
1.78431368,1.78431368,1.78431368,,
1.84313726,1.84313726,1.84313726,,
2.0392158,2.0392158,2.0392158,,
2.2352941,2.2352941,2.2352941,,
2.15686274,2.15686274,2.15686274,,
2.05882359,2.05882359,2.05882359,,
2.29411769,2.29411769,2.29411769,,
2.35294127,2.35294127,2.35294127,,
2.45098042,2.45098042,2.45098042,,
2.58823538,2.58823538,2.58823538,,
2.54901958,2.54901958,2.54901958,,
2.2352941,2.2352941,2.2352941,,
2.15686274,2.15686274,2.15686274,,
2.43137264,2.43137264,2.43137264,,
2.52941179,2.52941179,2.52941179,,
2.98039222,2.98039222,2.98039222,,
2.62745094,2.62745094,2.62745094,,
2.41176462,2.41176462,2.41176462,,
2.37254906,2.37254906,2.37254906,,
2.33333325,2.33333325,2.33333325,,
2.49019599,2.49019599,2.49019599,,
2.80392146,2.80392146,2.80392146,,
3.05882359,3.05882359,3.05882359,,
2.70588231,2.70588231,2.70588231,,
2.58823538,2.58823538,2.58823538,,
2.72549009,2.72549009,2.72549009,,
2.62745094,2.62745094,2.62745094,,
2.98039222,2.98039222,2.98039222,,
3.37254906,3.37254906,3.37254906,,
3.41176462,3.41176462,3.41176462,,
3.25490189,3.25490189,3.25490189,,
3.13725495,3.13725495,3.13725495,,
3.37254906,3.37254906,3.37254906,,
3.33333325,3.33333325,3.33333325,,
3.49019599,3.49019599,3.49019599,,
3.7647059,3.7647059,3.7647059,,
3.60784316,3.60784316,3.60784316,,
3.64705873,3.64705873,3.64705873,,
3.58823538,3.58823538,3.58823538,,
3.82352948,3.82352948,3.82352948,,
3.92156863,3.92156863,3.92156863,,
4.21568632,4.21568632,4.21568632,,
4.1960783,4.1960783,4.1960783,,
4.25490189,4.25490189,4.25490189,,
4.33333349,4.33333349,4.33333349,,
4.1960783,4.1960783,4.1960783,,
4.1960783,4.1960783,4.1960783,,
4.43137264,4.43137264,4.43137264,,
4.09803915,4.09803915,4.09803915,,
3.88235283,3.88235283,3.88235283,,
3.64705873,3.64705873,3.64705873,,
3.74509811,3.74509811,3.74509811,,
3.82352948,3.82352948,3.82352948,,
3.84313726,3.84313726,3.84313726,,
3.62745094,3.62745094,3.62745094,,
3.39215684,3.39215684,3.39215684,,
3.41176462,3.41176462,3.41176462,,
3.37254906,3.37254906,3.37254906,,
3.31372547,3.31372547,3.31372547,,
3.35294127,3.35294127,3.35294127,,
3.25490189,3.25490189,3.25490189,,
3.0392158,3.0392158,3.0392158,,
2.49019599,2.49019599,2.49019599,,
2.35294127,2.35294127,2.35294127,,
2.17647052,2.17647052,2.17647052,,
2.13725495,2.13725495,2.13725495,,
2.07843137,2.07843137,2.07843137,,
2.01960778,2.01960778,2.01960778,,
1.78431368,1.78431368,1.78431368,,
1.45098042,1.45098042,1.45098042,,
1.60784316,1.60784316,1.60784316,,
1.52941179,1.52941179,1.52941179,,
1.56862748,1.56862748,1.56862748,,
1.86274505,1.86274505,1.86274505,,
1.58823526,1.58823526,1.58823526,,
1.15686274,1.15686274,1.15686274,,
1.0196079,1.0196079,1.0196079,,
1.07843137,1.07843137,1.07843137,,
1.07843137,1.07843137,1.07843137,,
1.41176474,1.41176474,1.41176474,,
1.09803927,1.09803927,1.09803927,,
0.94117647,0.94117647,0.94117647,,
0.94117647,0.94117647,0.94117647,,
1.11764705,1.11764705,1.11764705,,
1.31372547,1.31372547,1.31372547,,
1.7647059,1.7647059,1.7647059,,
1.70588231,1.70588231,1.70588231,,
1.72549021,1.72549021,1.72549021,,
1.45098042,1.45098042,1.45098042,,
1.62745094,1.62745094,1.62745094,,
1.64705884,1.64705884,1.64705884,,
1.82352936,1.82352936,1.82352936,,
2.11764717,2.11764717,2.11764717,,
1.90196073,1.90196073,1.90196073,,
1.64705884,1.64705884,1.64705884,,
1.86274505,1.86274505,1.86274505,,
1.88235295,1.88235295,1.88235295,,
1.88235295,1.88235295,1.88235295,,
2.21568632,2.21568632,2.21568632,,
2.2352941,2.2352941,2.2352941,,
2.01960778,2.01960778,2.01960778,,
1.82352936,1.82352936,1.82352936,,
1.80392158,1.80392158,1.80392158,,
1.90196073,1.90196073,1.90196073,,
2.01960778,2.01960778,2.01960778,,
2.17647052,2.17647052,2.17647052,,
2.07843137,2.07843137,2.07843137,,
1.90196073,1.90196073,1.90196073,,
1.96078432,1.96078432,1.96078432,,
2.0392158,2.0392158,2.0392158,,
2.27450991,2.27450991,2.27450991,,
2.39215684,2.39215684,2.39215684,,
2.17647052,2.17647052,2.17647052,,
1.88235295,1.88235295,1.88235295,,
1.94117641,1.94117641,1.94117641,,
2.07843137,2.07843137,2.07843137,,
1.84313726,1.84313726,1.84313726,,
1.82352936,1.82352936,1.82352936,,
1.80392158,1.80392158,1.80392158,,
1.70588231,1.70588231,1.70588231,,
1.9803921,1.9803921,1.9803921,,
2.09803915,2.09803915,2.09803915,,
2.29411769,2.29411769,2.29411769,,
2.54901958,2.54901958,2.54901958,,
2.35294127,2.35294127,2.35294127,,
2.39215684,2.39215684,2.39215684,,
1.9803921,1.9803921,1.9803921,,
2.25490189,2.25490189,2.25490189,,
2.13725495,2.13725495,2.13725495,,
2.39215684,2.39215684,2.39215684,,
2.49019599,2.49019599,2.49019599,,
2.21568632,2.21568632,2.21568632,,
2.07843137,2.07843137,2.07843137,,
2.09803915,2.09803915,2.09803915,,
2.2352941,2.2352941,2.2352941,,
2.41176462,2.41176462,2.41176462,,
2.58823538,2.58823538,2.58823538,,
2.60784316,2.60784316,2.60784316,,
2.33333325,2.33333325,2.33333325,,
2.01960778,2.01960778,2.01960778,,
2.15686274,2.15686274,2.15686274,,
2.21568632,2.21568632,2.21568632,,
2.19607854,2.19607854,2.19607854,,
2.43137264,2.43137264,2.43137264,,
2.43137264,2.43137264,2.43137264,,
2.13725495,2.13725495,2.13725495,,
2.2352941,2.2352941,2.2352941,,
2.15686274,2.15686274,2.15686274,,
2.58823538,2.58823538,2.58823538,,
2.52941179,2.52941179,2.52941179,,
2.58823538,2.58823538,2.58823538,,
2.45098042,2.45098042,2.45098042,,
2.17647052,2.17647052,2.17647052,,
2.2352941,2.2352941,2.2352941,,
2.52941179,2.52941179,2.52941179,,
2.74509811,2.74509811,2.74509811,,
2.7647059,2.7647059,2.7647059,,
2.70588231,2.70588231,2.70588231,,
2.58823538,2.58823538,2.58823538,,
2.29411769,2.29411769,2.29411769,,
2.58823538,2.58823538,2.58823538,,
2.72549009,2.72549009,2.72549009,,
2.88235283,2.88235283,2.88235283,,
2.98039222,2.98039222,2.98039222,,
2.80392146,2.80392146,2.80392146,,
2.72549009,2.72549009,2.72549009,,
2.82352948,2.82352948,2.82352948,,
2.84313726,2.84313726,2.84313726,,
3.11764717,3.11764717,3.11764717,,
3.0,3.0,3.0,,
2.80392146,2.80392146,2.80392146,,
2.66666675,2.66666675,2.66666675,,
2.70588231,2.70588231,2.70588231,,
2.64705873,2.64705873,2.64705873,,
2.84313726,2.84313726,2.84313726,,
2.84313726,2.84313726,2.84313726,,
2.43137264,2.43137264,2.43137264,,
2.25490189,2.25490189,2.25490189,,
2.2352941,2.2352941,2.2352941,,
2.19607854,2.19607854,2.19607854,,
2.2352941,2.2352941,2.2352941,,
2.43137264,2.43137264,2.43137264,,
2.13725495,2.13725495,2.13725495,,
2.0392158,2.0392158,2.0392158,,
2.09803915,2.09803915,2.09803915,,
2.27450991,2.27450991,2.27450991,,
2.27450991,2.27450991,2.27450991,,
2.2352941,2.2352941,2.2352941,,
1.84313726,1.84313726,1.84313726,,
1.66666663,1.66666663,1.66666663,,
1.82352936,1.82352936,1.82352936,,
1.86274505,1.86274505,1.86274505,,
1.92156863,1.92156863,1.92156863,,
2.05882359,2.05882359,2.05882359,,
2.2352941,2.2352941,2.2352941,,
2.11764717,2.11764717,2.11764717,,
1.62745094,1.62745094,1.62745094,,
1.62745094,1.62745094,1.62745094,,
1.92156863,1.92156863,1.92156863,,
2.15686274,2.15686274,2.15686274,,
2.72549009,2.72549009,2.72549009,,
3.17647052,3.17647052,3.17647052,,
3.66666675,3.66666675,3.66666675,,
4.33333349,4.33333349,4.33333349,,
5.0,5.0,5.0,,
4.98039198,4.98039198,4.98039198,,
5.0,5.0,5.0,,
4.98039198,4.98039198,4.98039198,,
4.96078444,4.96078444,4.96078444,,
4.31372547,4.31372547,4.31372547,,
3.37254906,3.37254906,3.37254906,,
2.05882359,2.05882359,2.05882359,,
0.92156863,0.92156863,0.92156863,,
0.39215687,0.39215687,0.39215687,,
0.3137255,0.3137255,0.3137255,,
0.37254903,0.37254903,0.37254903,,
0.43137255,0.43137255,0.43137255,,
0.56862748,0.56862748,0.56862748,,
0.82352942,0.82352942,0.82352942,,
1.35294116,1.35294116,1.35294116,,
1.56862748,1.56862748,1.56862748,,
1.43137252,1.43137252,1.43137252,,
1.45098042,1.45098042,1.45098042,,
1.60784316,1.60784316,1.60784316,,
1.62745094,1.62745094,1.62745094,,
1.88235295,1.88235295,1.88235295,,
2.07843137,2.07843137,2.07843137,,
2.09803915,2.09803915,2.09803915,,
2.0392158,2.0392158,2.0392158,,
2.07843137,2.07843137,2.07843137,,
2.25490189,2.25490189,2.25490189,,
2.29411769,2.29411769,2.29411769,,
2.43137264,2.43137264,2.43137264,,
2.49019599,2.49019599,2.49019599,,
2.29411769,2.29411769,2.29411769,,
2.2352941,2.2352941,2.2352941,,
2.25490189,2.25490189,2.25490189,,
2.27450991,2.27450991,2.27450991,,
2.47058821,2.47058821,2.47058821,,
2.68627453,2.68627453,2.68627453,,
2.80392146,2.80392146,2.80392146,,
2.70588231,2.70588231,2.70588231,,
2.56862736,2.56862736,2.56862736,,
2.74509811,2.74509811,2.74509811,,
2.50980401,2.50980401,2.50980401,,
2.66666675,2.66666675,2.66666675,,
2.84313726,2.84313726,2.84313726,,
2.92156863,2.92156863,2.92156863,,
2.92156863,2.92156863,2.92156863,,
3.09803915,3.09803915,3.09803915,,
3.05882359,3.05882359,3.05882359,,
3.17647052,3.17647052,3.17647052,,
3.43137264,3.43137264,3.43137264,,
3.29411769,3.29411769,3.29411769,,
3.0392158,3.0392158,3.0392158,,
3.17647052,3.17647052,3.17647052,,
3.21568632,3.21568632,3.21568632,,
3.37254906,3.37254906,3.37254906,,
3.64705873,3.64705873,3.64705873,,
3.70588231,3.70588231,3.70588231,,
3.56862736,3.56862736,3.56862736,,
3.47058821,3.47058821,3.47058821,,
3.64705873,3.64705873,3.64705873,,
3.84313726,3.84313726,3.84313726,,
4.01960802,4.01960802,4.01960802,,
3.98039222,3.98039222,3.98039222,,
4.17647076,4.17647076,4.17647076,,
3.98039222,3.98039222,3.98039222,,
4.0,4.0,4.0,,
4.21568632,4.21568632,4.21568632,,
4.21568632,4.21568632,4.21568632,,
4.23529434,4.23529434,4.23529434,,
4.09803915,4.09803915,4.09803915,,
3.94117641,3.94117641,3.94117641,,
3.66666675,3.66666675,3.66666675,,
3.9607842,3.9607842,3.9607842,,
3.88235283,3.88235283,3.88235283,,
4.0,4.0,4.0,,
4.13725471,4.13725471,4.13725471,,
3.98039222,3.98039222,3.98039222,,
3.80392146,3.80392146,3.80392146,,
3.9607842,3.9607842,3.9607842,,
3.7647059,3.7647059,3.7647059,,
3.66666675,3.66666675,3.66666675,,
3.72549009,3.72549009,3.72549009,,
3.52941179,3.52941179,3.52941179,,
3.11764717,3.11764717,3.11764717,,
3.27450991,3.27450991,3.27450991,,
2.92156863,2.92156863,2.92156863,,
2.62745094,2.62745094,2.62745094,,
2.52941179,2.52941179,2.52941179,,
1.9803921,1.9803921,1.9803921,,
1.66666663,1.66666663,1.66666663,,
1.62745094,1.62745094,1.62745094,,
1.70588231,1.70588231,1.70588231,,
1.66666663,1.66666663,1.66666663,,
1.74509799,1.74509799,1.74509799,,
1.43137252,1.43137252,1.43137252,,
1.13725495,1.13725495,1.13725495,,
0.96078432,0.96078432,0.96078432,,
0.94117647,0.94117647,0.94117647,,
0.98039216,0.98039216,0.98039216,,
1.15686274,1.15686274,1.15686274,,
1.45098042,1.45098042,1.45098042,,
1.41176474,1.41176474,1.41176474,,
1.31372547,1.31372547,1.31372547,,
1.27450979,1.27450979,1.27450979,,
1.56862748,1.56862748,1.56862748,,
1.66666663,1.66666663,1.66666663,,
1.7647059,1.7647059,1.7647059,,
1.90196073,1.90196073,1.90196073,,
1.52941179,1.52941179,1.52941179,,
1.60784316,1.60784316,1.60784316,,
1.88235295,1.88235295,1.88235295,,
1.82352936,1.82352936,1.82352936,,
2.11764717,2.11764717,2.11764717,,
1.92156863,1.92156863,1.92156863,,
1.7647059,1.7647059,1.7647059,,
1.70588231,1.70588231,1.70588231,,
1.9803921,1.9803921,1.9803921,,
2.0,2.0,2.0,,
2.2352941,2.2352941,2.2352941,,
2.49019599,2.49019599,2.49019599,,
2.2352941,2.2352941,2.2352941,,
2.01960778,2.01960778,2.01960778,,
1.84313726,1.84313726,1.84313726,,
2.17647052,2.17647052,2.17647052,,
2.09803915,2.09803915,2.09803915,,
2.11764717,2.11764717,2.11764717,,
2.35294127,2.35294127,2.35294127,,
2.19607854,2.19607854,2.19607854,,
2.11764717,2.11764717,2.11764717,,
2.01960778,2.01960778,2.01960778,,
2.07843137,2.07843137,2.07843137,,
2.09803915,2.09803915,2.09803915,,
2.29411769,2.29411769,2.29411769,,
2.37254906,2.37254906,2.37254906,,
2.2352941,2.2352941,2.2352941,,
2.29411769,2.29411769,2.29411769,,
2.29411769,2.29411769,2.29411769,,
2.39215684,2.39215684,2.39215684,,
2.37254906,2.37254906,2.37254906,,
2.37254906,2.37254906,2.37254906,,
2.29411769,2.29411769,2.29411769,,
2.09803915,2.09803915,2.09803915,,
2.2352941,2.2352941,2.2352941,,
2.39215684,2.39215684,2.39215684,,
2.66666675,2.66666675,2.66666675,,
2.74509811,2.74509811,2.74509811,,
2.43137264,2.43137264,2.43137264,,
2.33333325,2.33333325,2.33333325,,
2.25490189,2.25490189,2.25490189,,
2.19607854,2.19607854,2.19607854,,
2.41176462,2.41176462,2.41176462,,
2.54901958,2.54901958,2.54901958,,
2.33333325,2.33333325,2.33333325,,
1.94117641,1.94117641,1.94117641,,
2.05882359,2.05882359,2.05882359,,
2.2352941,2.2352941,2.2352941,,
2.39215684,2.39215684,2.39215684,,
2.7647059,2.7647059,2.7647059,,
2.49019599,2.49019599,2.49019599,,
2.39215684,2.39215684,2.39215684,,
2.15686274,2.15686274,2.15686274,,
2.2352941,2.2352941,2.2352941,,
2.35294127,2.35294127,2.35294127,,
2.62745094,2.62745094,2.62745094,,
2.70588231,2.70588231,2.70588231,,
2.43137264,2.43137264,2.43137264,,
2.37254906,2.37254906,2.37254906,,
2.49019599,2.49019599,2.49019599,,
2.52941179,2.52941179,2.52941179,,
2.56862736,2.56862736,2.56862736,,
2.70588231,2.70588231,2.70588231,,
2.58823538,2.58823538,2.58823538,,
2.52941179,2.52941179,2.52941179,,
2.70588231,2.70588231,2.70588231,,
2.58823538,2.58823538,2.58823538,,
2.49019599,2.49019599,2.49019599,,
2.84313726,2.84313726,2.84313726,,
2.74509811,2.74509811,2.74509811,,
2.82352948,2.82352948,2.82352948,,
2.82352948,2.82352948,2.82352948,,
3.0,3.0,3.0,,
3.01960778,3.01960778,3.01960778,,
3.25490189,3.25490189,3.25490189,,
3.17647052,3.17647052,3.17647052,,
2.9607842,2.9607842,2.9607842,,
2.74509811,2.74509811,2.74509811,,
2.72549009,2.72549009,2.72549009,,
2.82352948,2.82352948,2.82352948,,
2.92156863,2.92156863,2.92156863,,
3.27450991,3.27450991,3.27450991,,
3.2352941,3.2352941,3.2352941,,
2.86274505,2.86274505,2.86274505,,
2.56862736,2.56862736,2.56862736,,
2.52941179,2.52941179,2.52941179,,
2.64705873,2.64705873,2.64705873,,
2.62745094,2.62745094,2.62745094,,
2.72549009,2.72549009,2.72549009,,
2.37254906,2.37254906,2.37254906,,
2.21568632,2.21568632,2.21568632,,
2.41176462,2.41176462,2.41176462,,
2.21568632,2.21568632,2.21568632,,
2.33333325,2.33333325,2.33333325,,
2.43137264,2.43137264,2.43137264,,
2.43137264,2.43137264,2.43137264,,
2.33333325,2.33333325,2.33333325,,
2.25490189,2.25490189,2.25490189,,
2.33333325,2.33333325,2.33333325,,
2.47058821,2.47058821,2.47058821,,
2.50980401,2.50980401,2.50980401,,
2.41176462,2.41176462,2.41176462,,
2.39215684,2.39215684,2.39215684,,
2.13725495,2.13725495,2.13725495,,
1.96078432,1.96078432,1.96078432,,
2.01960778,2.01960778,2.01960778,,
2.29411769,2.29411769,2.29411769,,
2.29411769,2.29411769,2.29411769,,
2.0392158,2.0392158,2.0392158,,
1.90196073,1.90196073,1.90196073,,
2.19607854,2.19607854,2.19607854,,
2.74509811,2.74509811,2.74509811,,
3.41176462,3.41176462,3.41176462,,
4.35294104,4.35294104,4.35294104,,
4.98039198,4.98039198,4.98039198,,
4.98039198,4.98039198,4.98039198,,
4.98039198,4.98039198,4.98039198,,
4.98039198,4.98039198,4.98039198,,
4.98039198,4.98039198,4.98039198,,
4.98039198,4.98039198,4.98039198,,
